# Copyright (c) 1966-2023 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement
# Generated: 2023-08-27
# This file provides links between the genes in OMIM and other gene identifiers.
# THIS IS NOT A TABLE OF GENE-PHENOTYPE RELATIONSHIPS.
# MIM Number	MIM Entry Type (see FAQ 1.3 at https://omim.org/help/faq)	Entrez Gene ID (NCBI)	Approved Gene Symbol (HGNC)	Ensembl Gene ID (Ensembl)			
616428	phenotype			
616429	gene	203328	SUSD3	ENSG00000157303
616430	phenotype			
616431	gene	150763	GPAT2	ENSG00000186281
616432	gene	23370	ARHGEF18	ENSG00000104880
616433	phenotype			
616434	gene	9798	IST1	ENSG00000182149
616435	phenotype			
616436	phenotype			
616437	phenotype			
616438	gene	388121	TNFAIP8L3	ENSG00000183578
616439	phenotype			
616440	gene	140679	SLC32A1	ENSG00000101438
616441	gene	58495	OVOL2	ENSG00000125850
616442	gene	728361	OVOL3	ENSG00000105261
616443	gene	9205	ZMYM5	ENSG00000132950
616444	gene	9904	RBM19	ENSG00000122965
616445	phenotype			
616446	gene	163747	CIMAP2	ENSG00000162398
616447	gene	25962	VIRMA	ENSG00000164944
616448	gene	201475	RAB12	ENSG00000206418
616449	phenotype			
616450	gene	79180	EFHD2	ENSG00000142634
616451	phenotype			
616452	phenotype			
616453	gene	23091	ZC3H13	ENSG00000123200
616454	gene	79797	ZNF408	ENSG00000175213
616455	phenotype			
616456	gene	83444	INO80B	ENSG00000115274
616457	phenotype			
616458	gene	59335	PRDM12	ENSG00000130711
616459	phenotype			
616460	phenotype			
616461	phenotype			
616462	phenotype			
616463	gene	7775	ZNF232	ENSG00000167840
616464	gene	11319	ECD	ENSG00000122882
616465	gene	55610	VPS50	ENSG00000004766
616466	gene	137970	UNC5D	ENSG00000156687
616467	gene	25911	DPCD	ENSG00000166171
616468	phenotype			
616469	phenotype			
616470	phenotype			
616471	phenotype			
616472	gene	9898	UBAP2L	ENSG00000143569
616473	gene	693143	MIR558	ENSG00000207653
616474	gene	7741	ZSCAN26	ENSG00000197062
616475	gene	55722	CEP72	ENSG00000112877
616476	gene	84871	AGBL4	ENSG00000186094
616477	gene	29982	NRBF2	ENSG00000148572
616478	gene	136332	LRGUK	ENSG00000155530
616479	phenotype			
616480	gene	57536	KIAA1328	ENSG00000150477
616481	phenotype			
616482	phenotype			
616483	phenotype			
616484	gene	30851	TAX1BP3	ENSG00000213977
616485	gene	49854	ZBTB21	ENSG00000173276
616486	phenotype			
616487	phenotype			
616488	phenotype			
616489	phenotype			
616490	phenotype			
616491	phenotype			
616492	gene	283673	EWSAT1	ENSG00000212766
616493	gene	23272	TASOR	ENSG00000163946
616494	phenotype			
616495	gene	151188	ARL6IP6	ENSG00000177917
616496	gene	23306	NEMP1	ENSG00000166881
616497	gene	100131211	NEMP2	ENSG00000189362
616498	gene	162427	RETREG3	ENSG00000141699
616499	gene	94107	TMEM203	ENSG00000187713
616500	phenotype			
616501	phenotype			
616502	phenotype			
616503	phenotype			
616504	gene	57721	METTL14	ENSG00000145388
616505	phenotype			
616506	gene	79625	NDNF	ENSG00000173376
616507	phenotype			
616508	gene	201266	SLC39A11	ENSG00000133195
616509	phenotype			
616510	gene	64841	GNPNAT1	ENSG00000100522
616511	phenotype			
616512	gene	220441	RNF152	ENSG00000176641
616513	gene	23185	LARP4B	ENSG00000107929
616514	gene	348262	MCRIP1	ENSG00000225663
616515	phenotype			
616516	phenotype			
616517	phenotype			
616518	gene	145389	SLC38A6	ENSG00000139974
616519	gene	201626	PDE12	ENSG00000174840
616520	gene	23382	AHCYL2	ENSG00000158467
616521	phenotype			
616522	gene	84259	DCUN1D5	ENSG00000137692
616523	gene	9848	MFAP3L	ENSG00000198948
616524	gene	135932	TMEM139	ENSG00000178826
616525	gene	124565	SLC38A10	ENSG00000157637
616526	gene	151258	SLC38A11	ENSG00000169507
616527	gene	119392	SFR1	ENSG00000156384
616528	gene	375757	SWI5	ENSG00000175854
616529	gene	54915	YTHDF1	ENSG00000149658
616530	gene	64848	YTHDC2	ENSG00000047188
616531	phenotype			
616532	phenotype			
616533	gene	64794	DDX31	ENSG00000125485
616534	phenotype			
616535	phenotype			
616536	gene	128821	CST9L	ENSG00000101435
616537	gene	128434	VSTM2L	ENSG00000132821
616538	phenotype			
616539	phenotype			
616540	phenotype			
616541	phenotype			
616542	gene	219409	GSX1	ENSG00000169840
616543	gene	128822	CST9	ENSG00000173335
616544	phenotype			
616545	gene	10650	PRELID3A	ENSG00000141391
616546	phenotype			
616547	gene	254773	LYG2	ENSG00000185674
616548	gene	127018	LYPLAL1	ENSG00000143353
616549	phenotype			
616550	gene	83862	TMEM120A	ENSG00000189077
616551	gene	144404	TMEM120B	ENSG00000188735
616552	gene	138199	CARNMT1	ENSG00000156017
616553	phenotype			
616554	gene	200162	SPAG17	ENSG00000155761
616555	gene	9884	LRRC37A	ENSG00000176681
616556	gene	474170	LRRC37A2	ENSG00000238083
616557	gene	374819	LRRC37A3	ENSG00000176809
616558	gene	114659	LRRC37B	ENSG00000185158
616559	phenotype			
616560	gene	100130520	CD300H	ENSG00000284690
616561	gene	64926	RASAL3	ENSG00000105122
616562	phenotype			
616563	gene	9748	SLK	ENSG00000065613
616564	phenotype			
616565	gene	374860	ANKRD30B	ENSG00000180777
616566	phenotype			
616567	gene	23604	DAPK2	ENSG00000035664
616568	phenotype			
616569	gene	51380	CSAD	ENSG00000139631
616570	phenotype			
616571	gene	348174	CLEC18A	ENSG00000157322
616572	gene	497190	CLEC18B	ENSG00000140839
616573	gene	283971	CLEC18C	ENSG00000157335
616574	gene	440574	MICOS10	ENSG00000173436
616575	gene	114823	LENG8	ENSG00000167615
616576	phenotype			
616577	phenotype			
616578	gene	22890	ZBTB1	ENSG00000126804
616579	phenotype			
616580	phenotype			
616581	gene	390245	KDM4E	ENSG00000235268
616582	gene	51599	LSR	ENSG00000105699
616583	phenotype			
616584	gene	26165	SPATA31A7	ENSG00000276040
616585	gene	89970	RSPRY1	ENSG00000159579
616586	phenotype			
616587	gene	79607	FAM118B	ENSG00000197798
616588	gene	200895	DHFR2	ENSG00000178700
616589	phenotype			
616590	gene	9925	ZBTB5	ENSG00000168795
616591	gene	201501	ZBTB7C	ENSG00000184828
616592	phenotype			
616593	gene	388581	C1QTNF12	ENSG00000184163
616594	gene	55616	ASAP3	ENSG00000088280
616595	gene	57621	ZBTB2	ENSG00000181472
616596	gene	55207	ARL8B	ENSG00000134108
616597	gene	127829	ARL8A	ENSG00000143862
616598	gene	118426	BORCS5	ENSG00000165714
616599	gene	54785	BORCS6	ENSG00000196544
616600	gene	119032	BORCS7	ENSG00000166275
616601	gene	729991	BORCS8	ENSG00000254901
616602	phenotype			
616603	phenotype			
616604	phenotype			
616605	gene	51527	GSKIP	ENSG00000100744
616606	phenotype			
616607	gene	84541	KBTBD8	ENSG00000163376
616608	gene	90355	MACIR	ENSG00000181751
616609	gene	157378	TMEM65	ENSG00000164983
616610	gene	401237	CASC15	
616611	gene	645323	MIR9-2HG	ENSG00000245526
616612	gene	646300	COL6A4P2	
616613	gene	131873	COL6A6	ENSG00000206384
616614	gene	54969	HPF1	ENSG00000056050
616615	gene	55790	CSGALNACT1	ENSG00000147408
616616	gene	55454	CSGALNACT2	ENSG00000169826
616617	phenotype			
616618	gene	91452	ACBD5	ENSG00000107897
616619	gene	344595	DUBR	ENSG00000243701
616620	gene	55759	WDR12	ENSG00000138442
616621	gene	55661	DDX27	ENSG00000124228
616622	phenotype			
616623	gene	9834	FAM30A	ENSG00000226777
616624	gene	55421	NCBP3	ENSG00000074356
616625	phenotype			
616626	gene	51148	CERCAM	ENSG00000167123
616627	gene	50512	PODXL2	ENSG00000114631
616628	gene	84792	FAM220A	ENSG00000178397
616629	phenotype			
616630	gene	140767	NRSN1	ENSG00000152954
616631	phenotype			
616632	phenotype			
616633	gene	57479	PRR12	ENSG00000126464
616634	gene	25992	SNED1	ENSG00000162804
616635	gene	50626	ZFTRAF1	ENSG00000187954
616636	phenotype			
616637	gene	125058	TBC1D16	ENSG00000167291
616638	phenotype			
616639	gene	56978	PRDM8	ENSG00000152784
616640	phenotype			
616641	gene	50862	RNF141	ENSG00000110315
616642	gene	221477	C6orf89	ENSG00000198663
616643	gene	50810	HDGFL3	ENSG00000166503
616644	gene	50624	CUZD1	ENSG00000138161
616645	phenotype			
616646	gene	147183	KRT25	ENSG00000204897
616647	phenotype			
616648	phenotype	106783499		
616649	phenotype			
616650	gene	23247	KATNIP	ENSG00000047578
616651	phenotype			
616652	phenotype			
616653	gene	25957	PNISR	ENSG00000132424
616654	phenotype			
616655	gene	23094	SIPA1L3	ENSG00000105738
616656	gene	54951	COMMD8	ENSG00000169019
616657	phenotype			
616658	gene	125988	MICOS13	ENSG00000174917
616659	gene	79735	TBC1D17	ENSG00000104946
616660	gene	84286	TMEM175	ENSG00000127419
616661	gene	22880	MORC2	ENSG00000133422
616662	gene	55623	THUMPD1	ENSG00000066654
616663	gene	727676	SNORD118	ENSG00000200463
616664	gene	692084	SNORD13	ENSG00000239039
616665	gene	6856	SYPL1	ENSG00000008282
616666	gene	124925	SEZ6	ENSG00000063015
616667	gene	26470	SEZ6L2	ENSG00000174938
616668	phenotype			
616669	phenotype			
616670	gene	23344	ESYT1	ENSG00000139641
616671	gene	51350	KRT76	ENSG00000185069
616672	phenotype			
616673	gene	220134	SKA1	ENSG00000154839
616674	gene	348235	SKA2	ENSG00000182628
616675	gene	353288	KRT26	ENSG00000186393
616676	gene	342574	KRT27	ENSG00000171446
616677	gene	162605	KRT28	ENSG00000173908
616678	gene	390792	KRT39	ENSG00000196859
616679	gene	125115	KRT40	ENSG00000204889
616680	phenotype			
616681	phenotype			
616682	phenotype			
616683	phenotype			
616684	phenotype			
616685	phenotype			
616686	gene	10492	SYNCRIP	ENSG00000135316
616687	phenotype			
616688	phenotype			
616689	phenotype			
616690	gene	9731	CEP104	ENSG00000116198
616691	gene	57488	ESYT2	ENSG00000117868
616692	gene	83850	ESYT3	ENSG00000158220
616693	gene	51802	ASIC5	ENSG00000256394
616694	gene	23392	ECPAS	ENSG00000136813
616695	gene	51657	STYXL1	ENSG00000127952
616696	gene	9674	KIAA0040	ENSG00000235750
616697	phenotype			
616698	gene	51042	ZNF593	ENSG00000142684
616699	gene	51122	COMMD2	ENSG00000114744
616700	gene	23412	COMMD3	ENSG00000148444
616701	gene	54939	COMMD4	ENSG00000140365
616702	gene	51385	ZNF589	ENSG00000164048
616703	gene	149951	COMMD7	ENSG00000149600
616704	gene	51397	COMMD10	ENSG00000145781
616705	phenotype			
616706	gene	57097	PARP11	ENSG00000111224
616707	phenotype			
616708	phenotype			
616709	gene	51146	A4GNT	ENSG00000118017
616710	phenotype			
616711	gene	51347	TAOK3	ENSG00000135090
616712	gene	56910	STARD7	ENSG00000084090
616713	gene	51268	PIPOX	ENSG00000179761
616714	gene	26959	HBP1	ENSG00000105856
616715	gene	51075	TMX2	ENSG00000213593
616716	phenotype			
616717	gene	54881	TEX10	ENSG00000136891
616718	gene	51335	NGRN	ENSG00000182768
616719	phenotype			
616720	phenotype			
616721	phenotype			
616722	phenotype			
616723	phenotype			
616724	phenotype			
616725	gene	91351	DDX60L	ENSG00000181381
616726	phenotype			
616727	gene	112885	PHF21B	ENSG00000056487
616728	phenotype			
616729	gene	343171	OR2W3	ENSG00000238243
616730	phenotype			
616731	gene	341676	NEK5	ENSG00000197168
616732	phenotype			
616733	phenotype			
616734	phenotype			
616735	gene	51244	CCDC174	ENSG00000154781
616736	phenotype			
616737	phenotype			
616738	phenotype			
616739	phenotype			
616740	phenotype			
616741	gene	59336	PRDM13	ENSG00000112238
616742	gene	51602	NOP58	ENSG00000055044
616743	gene	57139	RGL3	ENSG00000205517
616744	phenotype			
616745	gene	91272	BOD1	ENSG00000145919
616746	gene	259282	BOD1L1	ENSG00000038219
616747	gene	56994	CHPT1	ENSG00000111666
616748	gene	377841	ENTPD8	ENSG00000188833
616749	phenotype			
616750	gene	84287	ZDHHC16	ENSG00000171307
616751	gene	10390	CEPT1	ENSG00000134255
616752	gene	51617	NSG2	ENSG00000170091
616753	gene	57089	ENTPD7	ENSG00000198018
616754	phenotype			
616755	gene	55223	TRIM62	ENSG00000116525
616756	phenotype			
616757	gene	129303	TMEM150A	ENSG00000168890
616758	gene	126695	KDF1	ENSG00000175707
616759	gene	51070	NOSIP	ENSG00000142546
616760	phenotype			
616761	gene	9766	SUSD6	ENSG00000100647
616762	gene	126731	CCSAP	ENSG00000154429
616763	phenotype			
616764	gene	283537	SLC46A3	ENSG00000139508
616765	gene	148398	SAMD11	ENSG00000187634
616766	gene	56255	TMX4	ENSG00000125827
616767	gene	84290	CAPNS2	ENSG00000256812
616768	gene	347688	TUBB8	ENSG00000261456
616769	gene	56954	NIT2	ENSG00000114021
616770	gene	407000	MIR218-1	ENSG00000207732
616771	gene	407001	MIR218-2	ENSG00000207739
616772	gene	57134	MAN1C1	ENSG00000117643
616773	gene	374986	MIGA1	ENSG00000180488
616774	gene	84895	MIGA2	ENSG00000148343
616775	gene	257101	ZNF683	ENSG00000176083
616776	gene	128853	DUSP15	ENSG00000149599
616777	phenotype			
616778	gene	56940	DUSP22	ENSG00000112679
616779	phenotype			
616780	phenotype			
616781	phenotype			
616782	gene	51301	GCNT4	ENSG00000176928
616783	gene	127733	UBXN10	ENSG00000162543
616784	phenotype			
616785	gene	57157	PHTF2	ENSG00000006576
616786	gene	23005	MAPKBP1	ENSG00000137802
616787	gene	23059	CLUAP1	ENSG00000103351
616788	phenotype			
616789	phenotype			
616790	gene	57718	PPP4R4	ENSG00000119698
616791	gene	79605	PGBD5	ENSG00000177614
616792	phenotype	107181289		
616793	gene	64600	PLA2G2F	ENSG00000158786
616794	phenotype			
616795	phenotype			
616796	gene	57665	RDH14	ENSG00000240857
616797	gene	22979	EFR3B	ENSG00000084710
616798	gene	140612	ZFP28	ENSG00000196867
616799	gene	221711	SYCP2L	ENSG00000153157
616800	gene	100287616	LOXL1-AS1	ENSG00000261801
616801	phenotype			
616802	gene	441864	TARM1	ENSG00000248385
616803	phenotype			
616804	gene	284415	VSTM1	ENSG00000189068
616805	gene	80177	MYCT1	ENSG00000120279
616806	phenotype			
616807	gene	85302	FBF1	ENSG00000188878
616808	gene	55337	SHFL	ENSG00000130813
616809	phenotype			
616810	gene	57722	IGDCC4	ENSG00000103742
616811	phenotype			
616812	phenotype			
616813	gene	116988	AGAP3	ENSG00000133612
616814	phenotype			
616815	gene	147007	TMEM199	ENSG00000244045
616816	phenotype			
616817	phenotype			
616818	phenotype			
616819	phenotype			
616820	gene	64779	MTHFSD	ENSG00000103248
616821	gene	55901	THSD1	ENSG00000136114
616822	gene	23041	MON2	ENSG00000061987
616823	gene	23033	DOP1A	ENSG00000083097
616824	gene	388610	TRNP1	ENSG00000253368
616825	gene	57727	NCOA5	ENSG00000124160
616826	gene	58513	EPS15L1	ENSG00000127527
616827	phenotype			
616828	phenotype			
616829	phenotype			
616830	gene	128989	TANGO2	ENSG00000183597
616831	phenotype			
616832	gene	127294	MYOM3	ENSG00000142661
616833	phenotype			
616834	phenotype			
616835	phenotype			
616836	gene	55105	GPATCH2	ENSG00000092978
616837	gene	112590798		ENSG00000280707
616838	gene	388512	CLEC17A	ENSG00000187912
616839	phenotype			
616840	phenotype			
616841	gene	90333	ZNF468	ENSG00000204604
616842	gene	111365204		
616843	phenotype			
616844	gene	55192	DNAJC17	ENSG00000104129
616845	gene	161198	CLEC14A	ENSG00000176435
616846	gene	23065	EMC1	ENSG00000127463
616847	gene	125919	ZNF543	ENSG00000178229
616848	gene	57708	MIER1	ENSG00000198160
616849	phenotype			
616850	gene	84292	WDR83	ENSG00000123154
616851	phenotype			
616852	phenotype			
616853	gene	554282	FAM72C	ENSG00000263513
616854	phenotype			
616855	gene	341947	COX8C	ENSG00000187581
616856	gene	27154	BRPF3	ENSG00000096070
616857	gene	22802	CLCA4	ENSG00000016602
616858	phenotype			
616859	phenotype			
616860	phenotype			
616861	gene	56996	SLC12A9	ENSG00000146828
616862	gene	6164	RPL34	ENSG00000109475
616863	phenotype			
616864	gene	284004	HEXD	ENSG00000169660
616865	gene	64895	PAPOLG	ENSG00000115421
616866	phenotype			
616867	phenotype			
616868	phenotype			
616869	gene	255919	CNEP1R1	ENSG00000205423
616870	gene	28978	TMEM14A	ENSG00000096092
616871	phenotype			
616872	gene	56889	TM9SF3	ENSG00000077147
616873	phenotype			
616874	gene	51643	TMBIM4	ENSG00000155957
616875	phenotype			
616876	gene	50999	TMED5	ENSG00000117500
616877	gene	252839	TMEM9	ENSG00000116857
616878	phenotype			
616879	gene	25771	TBC1D22A	ENSG00000054611
616880	gene	55633	TBC1D22B	ENSG00000065491
616881	phenotype			
616882	phenotype			
616883	gene	58477	SRPRB	ENSG00000144867
616884	gene	57578	UNC79	ENSG00000133958
616885	gene	23589	CARHSP1	ENSG00000153048
616886	gene	23199	GSE1	ENSG00000131149
616887	phenotype			
616888	gene	51754	TMEM8B	ENSG00000137103
616889	gene	23177	CEP68	ENSG00000011523
616890	phenotype			
616891	gene	100507537	STRIT1	ENSG00000240045
616892	phenotype			
616893	phenotype			
616894	phenotype			
616895	gene	101927152	SAMMSON	ENSG00000240405
616896	phenotype			
616897	phenotype			
616898	phenotype			
616899	gene	93627	TBCK	ENSG00000145348
616900	phenotype			
616901	phenotype			
616902	phenotype			
616903	phenotype			
616904	gene	80005	DOCK5	ENSG00000147459
616905	gene	93621	MRFAP1	ENSG00000179010
616906	gene	55259	DNAI7	ENSG00000118307
616907	phenotype			
616908	gene	442213	PTCHD4	ENSG00000244694
616909	gene	80323	CCDC68	ENSG00000166510
616910	phenotype			
616911	phenotype			
616912	gene	51466	EVL	ENSG00000196405
616913	phenotype			
616914	phenotype			
616915	moved/removed			
616916	gene	64744	SMAP2	ENSG00000084070
616917	phenotype			
616918	gene	54872	PIGG	ENSG00000174227
616919	gene	22844	FRMPD1	ENSG00000070601
616920	phenotype			
616921	phenotype			
616922	phenotype			
616923	gene	388591	RNF207	ENSG00000158286
616924	phenotype			
616925	gene	55449	DHRS4-AS1	ENSG00000215256
616926	gene	53828	FXYD4	ENSG00000150201
616927	gene	90332	EXOC3L2	ENSG00000283632
616928	gene	55076	TMEM45A	ENSG00000181458
616929	gene	80298	MTERF2	ENSG00000120832
616930	gene	51001	MTERF3	ENSG00000156469
616931	gene	84750	FUT10	ENSG00000172728
616932	gene	170384	FUT11	ENSG00000196968
616933	gene	84248	FYTTD1	ENSG00000122068
616934	gene	284071	MEIOC	ENSG00000180336
616935	gene	23197	FAF2	ENSG00000113194
616936	gene	80205	CHD9	ENSG00000177200
616937	phenotype			
616938	phenotype			
616939	phenotype			
616940	gene	55218	EXD2	ENSG00000081177
616941	phenotype			
616942	gene	10954	PDIA5	ENSG00000065485
616943	phenotype			
616944	phenotype			
616945	gene	134829	CLVS2	ENSG00000146352
616946	phenotype			
616947	phenotype			
616948	phenotype			
616949	phenotype			
616950	phenotype			
616951	gene	92154	MTSS2	ENSG00000132613
616952	gene	63933	MCUR1	ENSG00000050393
616953	gene	51596	CUTA	ENSG00000112514
616954	phenotype			
616955	gene	161253	REM2	ENSG00000139890
616956	gene	122664	TPPP2	ENSG00000179636
616957	gene	51673	TPPP3	ENSG00000159713
616958	moved/removed			
616959	phenotype			
616960	gene	474344	GIMAP6	ENSG00000133561
616961	gene	168537	GIMAP7	ENSG00000179144
616962	gene	155038	GIMAP8	ENSG00000171115
616963	phenotype			
616964	moved/removed			
616965	gene	221188	ADGRG5	ENSG00000159618
616966	gene	57406	ABHD6	ENSG00000163686
616967	gene	84817	TXNDC17	ENSG00000129235
616968	phenotype			
616969	phenotype			
616970	gene	83742	MARVELD1	ENSG00000155254
616971	gene	51614	ERGIC3	ENSG00000125991
616972	gene	574443	MIR490	ENSG00000207597
616973	phenotype			
616974	phenotype			
616975	phenotype			
616976	gene	135644	TRIM40	ENSG00000204614
616977	phenotype			
616978	gene	84269	CHCHD5	ENSG00000125611
616979	gene	401124	DTHD1	ENSG00000197057
616980	gene	78996	CYREN	ENSG00000122783
616981	phenotype			
616982	gene	93166	PRDM6	ENSG00000061455
616983	gene	133121	ENPP6	ENSG00000164303
616984	gene	64111	NPVF	ENSG00000105954
616985	gene	100462977	MTRNR2L1	
616986	gene			
616987	gene	387263	C6orf120	ENSG00000185127
616988	gene	574028	CLLU1	ENSG00000257127
616989	gene	574016	CLLU1-AS1	ENSG00000205057
616990	gene	27098	CLUL1	ENSG00000079101
616991	gene	394263	MUC21	ENSG00000204544
616992	gene	100507249	C8orf17	ENSG00000250733
616993	gene	79161	TMEM243	ENSG00000135185
616994	phenotype			
616995	gene	85457	CIPC	ENSG00000198894
616996	gene	81844	TRIM56	ENSG00000169871
616997	gene	339221	ENPP7	ENSG00000182156
616998	gene	84298	LLPH	ENSG00000139233
616999	gene	146713	RBFOX3	ENSG00000167281
617000	gene	22875	ENPP4	ENSG00000001561
617001	gene	59084	ENPP5	ENSG00000112796
617002	gene	92558	BICDL1	ENSG00000135127
617003	gene	146439	BICDL2	ENSG00000162069
617004	phenotype			
617005	gene	26285	CLDN17	ENSG00000156282
617006	phenotype			
617007	gene	23087	TRIM35	ENSG00000104228
617008	phenotype			
617009	gene	79998	ANKRD53	ENSG00000144031
617010	gene	54986	ULK4	ENSG00000168038
617011	phenotype			
617012	gene	79037	PVRIG	ENSG00000213413
617013	phenotype			
617014	phenotype			
617015	gene	257068	PLCXD2	ENSG00000240891
617016	gene	345557	PLCXD3	ENSG00000182836
617017	phenotype			
617018	phenotype			
617019	gene	29058	TMEM230	ENSG00000089063
617020	phenotype			
617021	phenotype			
617022	phenotype			
617023	phenotype			
617024	phenotype			
617025	phenotype			
617026	phenotype			
617027	phenotype			
617028	phenotype			
617029	gene	10509	SEMA4B	ENSG00000185033
617030	phenotype			
617031	gene	84950	PRPF38A	ENSG00000134748
617032	gene	80162	PGGHG	ENSG00000142102
617033	gene	729438	CASTOR2	ENSG00000274070
617034	gene	652968	CASTOR1	ENSG00000239282
617035	phenotype			
617036	gene	55331	ACER3	ENSG00000078124
617037	gene	647979	NORAD	ENSG00000260032
617038	gene	100505663	LINC01370	
617039	phenotype			
617040	gene	100302158	MIR1231	ENSG00000221028
617041	phenotype			
617042	gene	79792	GSDMD	ENSG00000104518
617043	gene	9828	ARHGEF17	ENSG00000110237
617044	phenotype			
617045	gene	80139	ZNF703	ENSG00000183779
617046	phenotype			
617047	phenotype			
617048	gene	134218	DNAJC21	ENSG00000168724
617049	phenotype			
617050	phenotype			
617051	phenotype			
617052	phenotype			
617053	phenotype			
617054	phenotype			
617055	phenotype			
617056	phenotype			
617057	gene	348180	CTU2	ENSG00000174177
617058	gene	115939	TSR3	ENSG00000007520
617059	gene	57683	ZDBF2	ENSG00000204186
617060	gene	197021	LCTL	ENSG00000188501
617061	phenotype			
617062	phenotype			
617063	phenotype			
617064	gene	60558	GUF1	ENSG00000151806
617065	phenotype			
617066	phenotype			
617067	gene	646627	LYPD8	ENSG00000259823
617068	phenotype			
617069	phenotype			
617070	phenotype			
617071	gene			
617072	phenotype			
617073	phenotype			
617074	gene	140775	SMCR8	ENSG00000176994
617075	phenotype			
617076	gene	63943	FKBPL	ENSG00000204315
617077	gene	114991	ZNF618	ENSG00000157657
617078	gene	162989	DEDD2	ENSG00000160570
617079	gene	100499467	LINC00673	ENSG00000227036
617080	phenotype			
617081	gene	115209	OMA1	ENSG00000162600
617082	phenotype			
617083	gene	51626	DYNC2LI1	ENSG00000138036
617084	gene	9528	TMEM59	ENSG00000116209
617085	gene	387758	FIBIN	ENSG00000176971
617086	phenotype			
617087	phenotype			
617088	phenotype			
617089	gene	25871	NEPRO	ENSG00000163608
617090	phenotype			
617091	phenotype			
617092	phenotype			
617093	phenotype			
617094	gene	51098	IFT52	ENSG00000101052
617095	gene	83538	ODAD4	ENSG00000204815
617096	gene	25789	TMEM59L	ENSG00000105696
617097	gene	404663	LINC01194	
617098	gene	440400	RNASEK	ENSG00000219200
617099	phenotype			
617100	phenotype			
617101	phenotype			
617102	phenotype			
617103	gene	79759	ZNF668	ENSG00000167394
617104	gene	79837	PIP4K2C	ENSG00000166908
617105	phenotype			
617106	phenotype			
617107	phenotype			
617108	phenotype			
617109	gene	153222	CREBRF	ENSG00000164463
617110	gene	84131	CEP78	ENSG00000148019
617111	phenotype			
617112	gene	9851	KIAA0753	ENSG00000198920
617113	phenotype			
617114	phenotype			
617115	phenotype			
617116	phenotype			
617117	gene	284440	LINC00663	
617118	phenotype			
617119	phenotype			
617120	phenotype			
617121	phenotype			
617122	gene	542767	PCOTH	ENSG00000205861
617123	phenotype			
617124	gene	148811	PM20D1	ENSG00000162877
617125	phenotype			
617126	phenotype			
617127	phenotype			
617128	gene	388135	INSYN1	ENSG00000205363
617129	gene	642938	INSYN2A	ENSG00000188916
617130	gene	283129	MAJIN	ENSG00000168070
617131	gene	145645	TERB2	ENSG00000167014
617132	phenotype			
617133	phenotype			
617134	gene	55002	TMCO3	ENSG00000150403
617135	gene	91133	L3MBTL4	ENSG00000154655
617136	gene	109729173	TFAP2A-AS2	ENSG00000285278
617137	phenotype			
617138	gene	652991	SKOR2	ENSG00000215474
617139	gene	653499	LGALS7B	ENSG00000178934
617140	phenotype			
617141	phenotype			
617142	phenotype			
617143	phenotype			
617144	gene	541471	MIR4435-2HG	ENSG00000172965
617145	phenotype			
617146	phenotype			
617147	gene	64770	CCDC14	ENSG00000175455
617148	gene	159989	DEUP1	ENSG00000165325
617149	gene	123811	CEP20	ENSG00000133393
617150	gene	51304	ZDHHC3	ENSG00000163812
617151	gene	442038	SULT1C3	ENSG00000196228
617152	gene	391365	SULT6B1	ENSG00000138068
617153	phenotype			
617154	gene	51149	MRNIP	ENSG00000161010
617155	gene	9705	ST18	ENSG00000147488
617156	phenotype			
617157	phenotype			
617158	phenotype			
617159	phenotype			
617160	gene	150696	PROM2	ENSG00000155066
617161	gene	146395	GSG1L	ENSG00000169181
617162	phenotype			
617163	gene	54546	RNF186	ENSG00000178828
617164	phenotype			
617165	gene	84293	PRXL2A	ENSG00000122378
617166	phenotype			
617167	gene	159371	SLC35G1	ENSG00000176273
617168	phenotype			
617169	phenotype			
617170	gene	10283	CWC27	ENSG00000153015
617171	phenotype			
617172	gene	493869	GPX8	ENSG00000164294
617173	phenotype			
617174	phenotype			
617175	phenotype			
617176	gene	100422952	MIR4271	ENSG00000264633
617177	gene	93408	MYL10	ENSG00000106436
617178	gene	115992	RNF166	ENSG00000158717
617179	gene	101154753	PANDAR	ENSG00000281450
617180	phenotype			
617181	gene	147798	TMC4	ENSG00000167608
617182	phenotype			
617183	phenotype			
617184	phenotype			
617185	gene	79730	NSUN7	ENSG00000179299
617186	phenotype			
617187	phenotype			
617188	phenotype			
617189	gene	375346	STIMATE	ENSG00000213533
617190	phenotype			
617191	gene	378825	PICSAR	ENSG00000275874
617192	gene	80820	EEPD1	ENSG00000122547
617193	phenotype			
617194	phenotype			
617195	gene	389125	MUSTN1	ENSG00000272573
617196	gene	342125	TMC3	ENSG00000188869
617197	gene	79838	TMC5	ENSG00000103534
617198	gene	79905	TMC7	ENSG00000170537
617199	gene	221078	NSUN6	ENSG00000241058
617200	gene	93377	OPALIN	ENSG00000197430
617201	phenotype			
617202	gene	399823	FOXI2	ENSG00000186766
617203	gene	84910	TMEM87B	ENSG00000153214
617204	gene	400673	VMAC	ENSG00000187650
617205	phenotype			
617206	gene	93082	NEURL3	ENSG00000163121
617207	phenotype			
617208	gene	158056	MAMDC4	ENSG00000177943
617209	gene	55278	QRSL1	ENSG00000130348
617210	gene	283459	GATC	ENSG00000257218
617211	gene	93099	DMKN	ENSG00000161249
